labID,age,error,depth,cc
Beta-45257,620,80,40,3
Beta-43688,1710,60,56,3
Beta-43689,3370,90,96,3
Beta-43690,5370,80,146,3
Beta-43691,6210,110,216,3
Beta-43692,6380,100,277,3
Beta-43693,6590,110,334,3
Beta-43694,6480,110,376,3
Beta-43695,6590,110,416,3
