labID,age,error,depth,cc,delta.R,delta.STD
surface,-46,1,0,0,0,0
FV-VOL-1,1010,70,28,3,300,0
FV-VOL99-5,4040,50,89.5,3,0,0
FVOL99-6,4250,50,113.5,3,0,0
FV-VOL-3,4640,80,118.5,3,0,0
FVOL99-7,4720,50,140.5,3,0,0
FVOL99-8,5120,60,201,3,0,0
