original,min_change,min_reason,max_change,max_reason
340 Type,remove,uncertain type,remove,uncertain type
3cp 25-30um Araliaceae?,Araliaceae?,,remove,uncertainty greater than family level
3cp zonorate,remove,no taxa found,remove,no taxa found
Acacia,Acacia,,Acacia,
Acalypha,Acalypha,,Acalypha,
Acalypha comp.,Acalypha comp.,,Euphorbiaceae,aggregated up
ACANTHACEAE,Acanthaceae,,Acanthaceae,
Acronychia comp.,Acronychia comp.,,Rutaceae,aggregated up
Acrostichum,Acrostichum,,Acrostichum,
Acryanthes,Achyranthes,spelling,Achyranthes,spelling
Agathis,Agathis,,Agathis,
Agathis australis,Agathis australis,,Agathis australis,
Albizzia,Albizzia,,Albizzia,
Aleurites,Aleurites,,Aleurites,
ALNUS (exotic marker),remove,exotic spike,remove,exotic spike
Alphitonia,Alphitonia,,Alphitonia,
Alternanthera,Alternanthera,,Alternanthera,
Altingia sp.,Altingia sp.,,Liquidambar,synonym and aggregated up
Alyxia sp.,Alyxia sp.,,Alyxia,aggregated up
Alyxia Type,Alyxia Type,,Apocynaceae,aggregated up
AMARANTHACEAE,Amaranthaceae,,Amaranthaceae,
Amaranthaceae,Amaranthaceae,,Amaranthaceae,
Ambrosia-type,Ambrosia Type,,Asteraceae,aggregated up
Anacardiaceae,Anacardiaceae,,Anacardiaceae,
Anacolosa,Anacolosa,,Anacolosa,
Annonaceae,Annonaceae,,Annonaceae,
Anthoceros,Anthoceros,,Anthoceros,
Antidesma sp.,Antidesma sp.,,Antidesma,
Antidesma Type,Antidesma Type,,Phyllanthaceae,aggregated up
Antirhea,Antirhea,,Antirhea,
Apiacaeae,Apiaceae,spelling,Apiaceae,spelling
Apiaceae,Apiaceae,,Apiaceae,
Apiaceae undif.,Apiaceae undiff.,,Apiaceae,
Apium prostratum,Apium prostratum,,Apium prostratum,
APOCYNACEAE,Apocynaceae,,Apocynaceae,
Apocynaceae,Apocynaceae,,Apocynaceae,
Apocynaceae undif.,Apocynaceae undiff.,,Apocynaceae,
Apodytes clussifiolia,Apodytes clusiifolia,spelling,Apodytes clusiifolia,spelling
Araceae,Araceae,,Araceae,
Araceae undif.,Araceae undiff.,,Araceae,
ARALIACEAE,Araliaceae,,Araliaceae,
Araliaceae,Araliaceae,,Araliaceae,
Araliaceae undif.,Araliaceae undiff.,,Araliaceae,
Araliaceae undiff.,Araliaceae undiff.,,Araliaceae,
Araucaria,Araucaria,,Araucaria,
Ardisia,Ardisia,,Ardisia,
Arecaceae,Arecaceae,,Arecaceae,
Arecaceae incertae sedis,Arecaceae incertae sedis,,Arecaceae,
Arecaceae undiff.,Arecaceae undiff.,,Arecaceae,
Argophyllum Type,Argophyllum Type,,Argophyllaceae,aggregated up
Aristotelia,Aristotelia,,Aristotelia,
Arytera,Arytera,,Arytera,
Arytera </i>Type,Arytera Type,,Sapindaceae,aggregated up
Arytera Type,Arytera Type,,Sapindaceae,aggregated up
Ascarina,Ascarina,,Ascarina,
Ascarina lanceolata,Ascarina lanceolata,,Ascarina lucida,synonym
Ascarina lucida,Ascarina lucida,,Ascarina lucida,
Aspleniaceae,Aspleniaceae,,Aspleniaceae,
Astelia,Astelia,,Astelia,
ASTERACEAE,Asteraceae,,Asteraceae,
Asteraceae,Asteraceae,,Asteraceae,
Asteraceae Type A,Asteraceae,,Asteraceae,
Asteraceae Type B,Asteraceae,,Asteraceae,
Asteraceae undif.,Asteraceae undiff.,,Asteraceae,
Asteroideae,Asteroideae,,Asteraceae,aggregated up
Asteroideae undiff.,Asteroideae undiff.,,Asteraceae,
Austrobuxus </i>Type,Austrobuxus Type,,Picrodendraceae,aggregated up
Austrobuxus buxoides Type,Austrobuxus buxoides Type,,Longetia,synonym and aggregated up
Austrobuxus Other,Austrobuxus,,Austrobuxus,
Avicennia marina,Avicennia marina,,Avicennia marina,
Baccaurea,Baccaurea,,Baccaurea,
Balanops,Balanops,,Balanops,
Barringtonia,Barringtonia,,Barringtonia,
Barringtoniaceae,Barringtoniaceae,,Lecythidaceae,synonym
Beauprea ?,Beauprea?,,Proteaceae,aggregated up
Bignoniaceae,Bignoniaceae,,Bignoniaceae,
Bischofia,Bischofia,,Bischofia,
Blechnaceae,Blechnaceae,,Aspleniaceae,
Blechnum,Blechnum,,Blechnum,
