"","site","mean_interval_age","n()"
"1","anou",1650,2
"2","anou",2150,1
"3","anou",2650,1
"4","anou",3150,1
"5","anou",3650,2
"6","anou",4150,1
"7","anou",4650,1
"8","aroi",150,2
"9","aroi",650,2
"10","aroi",1150,1
"11","aroi",1650,2
"12","aroi",2650,2
"13","aroi",3150,1
"14","aroi",4650,1
"15","avai",150,2
"16","avai",650,1
"17","avai",1150,1
"18","avai",1650,2
"19","avai",2150,1
"20","avai",2650,1
"21","avai",3150,1
"22","avai",4150,2
"23","avai",4650,1
"24","bona",150,3
"25","bona",650,2
"26","bona",1150,3
"27","bona",1650,2
"28","bona",2150,3
"29","bona",2650,2
"30","bona",3150,2
"31","bona",3650,3
"32","bona",4150,1
"33","fine",150,3
"34","fine",650,3
"35","fine",1150,3
"36","fine",1650,3
"37","fine",2150,2
"38","fine",2650,1
"39","fine",3150,2
"40","fine",3650,2
"41","fine",4150,2
"42","fine",4650,2
"43","lano",650,6
"44","lano",1150,2
"45","lano",1650,1
"46","lano",2650,3
"47","lano",3150,2
"48","lano",3650,1
"49","lano",4150,5
"50","lano",4650,4
"51","loto",150,1
"52","loto",650,2
"53","loto",1150,2
"54","loto",1650,1
"55","loto",2150,2
"56","loto",2650,1
"57","loto",3150,1
"58","loto",3650,3
"59","loto",4150,1
"60","loto",4650,2
"61","loui",650,1
"62","loui",1150,2
"63","loui",1650,2
"64","loui",2150,4
"65","loui",2650,4
"66","loui",3150,3
"67","loui",3650,6
"68","loui",4150,3
"69","loui",4650,4
"70","ngof",150,1
"71","ngof",650,4
"72","ngof",1150,4
"73","ngof",1650,4
"74","ngof",2150,5
"75","ngof",2650,3
"76","ngof",3150,4
"77","ngof",3650,4
"78","ngof",4150,4
"79","ngof",4650,4
"80","plum",150,2
"81","plum",650,4
"82","plum",1150,3
"83","plum",1650,2
"84","plum",2150,3
"85","plum",2650,1
"86","plum",3150,3
"87","plum",3650,2
"88","plum",4150,2
"89","plum",4650,2
"90","tagi",150,3
"91","tagi",650,1
"92","tagi",1150,3
"93","tagi",1650,3
"94","tagi",2150,2
"95","tagi",2650,2
"96","tagi",3150,3
"97","tagi",3650,2
"98","tagi",4150,3
"99","tagi",4650,2
"100","tuko",150,9
"101","tuko",650,8
"102","tuko",1150,1
"103","tuko",2150,3
"104","tuko",3150,1
"105","tuko",3650,1
"106","tuko",4150,1
"107","voli",150,3
"108","voli",650,2
"109","voli",1150,1
"110","voli",2150,1
"111","voli",2650,2
"112","voli",3150,1
"113","voli",3650,3
"114","voli",4150,3
"115","voli",4650,7
"116","wait",150,15
"117","wait",650,5
"118","wait",1150,1
"119","wait",1650,1
"120","wait",2150,1
"121","wait",3150,1
"122","wait",4150,1
"123","wait",4650,1
"124","yaca",150,2
"125","yaca",650,3
"126","yaca",1150,4
"127","yaca",1650,3
"128","yaca",2150,4
"129","yaca",2650,4
"130","yaca",3150,2
"131","yaca",3650,1
"132","yaca",4150,2
