"","times","sims","name","group","type"
"1",150,0.0552916722092985,"ngo aro","both","Standardisation 1"
"2",650,0.250484630848794,"ngo aro","both","Standardisation 1"
"8",150,0.00946699186138689,"wai aro","both","Standardisation 1"
"9",650,0.00503649689459518,"wai aro","both","Standardisation 1"
"14",150,0.0180862639414892,"tuk aro","both","Standardisation 1"
"15",650,0.00929017487072514,"tuk aro","both","Standardisation 1"
"18",150,0.202724563089327,"yac aro","both","Standardisation 1"
"19",650,0.393785478464531,"yac aro","both","Standardisation 1"
"24",150,0.0663072776280323,"ava aro","both","Standardisation 1"
"25",650,0.140168595348047,"ava aro","both","Standardisation 1"
"31",150,0.0397748655375904,"plu aro","both","Standardisation 1"
"32",650,0.0894129553466512,"plu aro","both","Standardisation 1"
"38",150,0.360839357401496,"lot aro","both","Standardisation 1"
"39",650,0.338043144336076,"lot aro","both","Standardisation 1"
"45",150,0.216010201552449,"fin aro","both","Standardisation 1"
"46",650,0.16086163839619,"fin aro","both","Standardisation 1"
"52",150,0.272689386593438,"vol aro","both","Standardisation 1"
"53",650,0.277371790970682,"vol aro","both","Standardisation 1"
"58",150,0.0174582658106281,"bon aro","both","Standardisation 1"
"59",650,0.0774313981706178,"bon aro","both","Standardisation 1"
"64",150,0.0401651266876614,"tag aro","both","Standardisation 1"
"65",650,0.0126182965299685,"tag aro","both","Standardisation 1"
"71",650,0.0757457994065412,"lou aro","both","Standardisation 1"
"77",650,0.025823628392027,"lan aro","both","Standardisation 1"
"87",150,0,"wai ngo","both","Standardisation 1"
"88",650,0.00333333333333341,"wai ngo","both","Standardisation 1"
"95",150,0.374048568647463,"tuk ngo","both","Standardisation 1"
"96",650,0.0420464411405211,"tuk ngo","both","Standardisation 1"
"102",150,0.163152983135401,"yac ngo","both","Standardisation 1"
"103",650,0.278583211764454,"yac ngo","both","Standardisation 1"
"111",150,0.500967729859239,"ava ngo","both","Standardisation 1"
"112",650,0.559237910983417,"ava ngo","both","Standardisation 1"
"120",150,0.306302789909347,"plu ngo","both","Standardisation 1"
"121",650,0.513064725660494,"plu ngo","both","Standardisation 1"
"130",150,0.107132719678845,"lot ngo","both","Standardisation 1"
"131",650,0.391450647628971,"lot ngo","both","Standardisation 1"
"140",150,0.209434390090679,"fin ngo","both","Standardisation 1"
"141",650,0.449381124296711,"fin ngo","both","Standardisation 1"
"150",150,0.161429425502133,"vol ngo","both","Standardisation 1"
"151",650,0.249821431667273,"vol ngo","both","Standardisation 1"
"159",150,0.0628209124921172,"bon ngo","both","Standardisation 1"
"160",650,0.221432339519409,"bon ngo","both","Standardisation 1"
"168",150,0.0437104885027279,"tag ngo","both","Standardisation 1"
"169",650,0.0695853309729013,"tag ngo","both","Standardisation 1"
"178",650,0.509679160713999,"lou ngo","both","Standardisation 1"
"187",650,0.188826022271781,"lan ngo","both","Standardisation 1"
"202",150,0.0193166471987061,"tuk wai","both","Standardisation 1"
"203",650,0.00815917705304914,"tuk wai","both","Standardisation 1"
"208",150,0.00596241241576678,"yac wai","both","Standardisation 1"
"209",650,0.000709219858155974,"yac wai","both","Standardisation 1"
"215",150,0.010769035776192,"ava wai","both","Standardisation 1"
"216",650,0.0118577075098812,"ava wai","both","Standardisation 1"
"223",150,0.147093599613972,"plu wai","both","Standardisation 1"
"224",650,0.0666183944631789,"plu wai","both","Standardisation 1"
"231",150,0,"lot wai","both","Standardisation 1"
"232",650,0,"lot wai","both","Standardisation 1"
"239",150,0.00407194988417814,"fin wai","both","Standardisation 1"
"240",650,0.0124829747656721,"fin wai","both","Standardisation 1"
"247",150,0.00905179329767913,"vol wai","both","Standardisation 1"
"248",650,0.00138262053155669,"vol wai","both","Standardisation 1"
"254",150,0.00498195393201584,"bon wai","both","Standardisation 1"
"255",650,0.00836501901140696,"bon wai","both","Standardisation 1"
"261",150,0.0127119648538243,"tag wai","both","Standardisation 1"
"262",650,0.00143385694716502,"tag wai","both","Standardisation 1"
"269",650,0.00787401574803159,"lou wai","both","Standardisation 1"
"276",650,0.00242012556423032,"lan wai","both","Standardisation 1"
"287",150,0.22505743305144,"yac tuk","both","Standardisation 1"
"288",650,0.145209976789064,"yac tuk","both","Standardisation 1"
"294",150,0.379026672239177,"ava tuk","both","Standardisation 1"
"295",650,0.0410084944570207,"ava tuk","both","Standardisation 1"
"300",150,0.290795263382006,"plu tuk","both","Standardisation 1"
"301",650,0.0450155977338836,"plu tuk","both","Standardisation 1"
"307",150,0.0595136720597975,"lot tuk","both","Standardisation 1"
