"","Cal_yrs_BP","min","max","Acrostichum","Calophyllum","Casuarina","Cocos.nucifera","Compositae..Tubuliflorae.","Cyperaceae","Elaeocarpus.comp.","Euphorbia.sim.","Excoecaria.sim.","Filices..Monolete.Psilete.Folded","Filices..Monolete.Psilete.Large","Filices..Monolete.Psilete.Small","Filices..Monolete.Stenochlaena.palust.","Gardenia","Geniostoma","Glochidion","Gramineae","Hibiscus","Ipomea..wild","Leguminosae","Ludwigia","Macaranga","Maesa.sim.","Mallotus.comp.","Momordica.comp.","Morinda.comp.","Nymphoides.comp.","Pandanus","Pinaceae","Planchonella","Plantago.comp.","Podocarpaceae","Polygonum","Premna.comp.","Pteris","Schefflera.sim.","Syzygium.comp.","Trema","Triumfetta.sp.","Typha","Urticaceae..Moraceae"
"1",160,-9,469,5.1,0,0,6.44,0,6.29,0,0,0,0,4.42,15.5,22.6,9,0,0,48.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,2.84,0,0,2.74,0,0
"2",465,140,942,5.41,0,0,3.27,0,13.2,0,0,0,3.6,5.82,7.71,30.7,8.95,0,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39,0
"3",773,336,1372,11.5,0,0,9.89,3.46,16.9,0,3.55,0,0,0,6.61,42.9,0,2.98,0,29.8,0,10.7,0,0,0,0,0,0,0,0,4.13,0,0,0,0,0,0,0,0,0,6.26,0,4.74,0
"4",1083,559,1771,17.2,0,0,16.5,0,44.4,0,0,0,0,5.37,0,59.9,0,0,0,22.7,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0,0,0,0,0,0,0,0
"5",1390,775,2118,11.8,0,0,14.2,0,1.69,3.11,18.6,33.6,0,10.8,0,2.06,0,0,0,3.2,0,0,3.99,0,0,0,0,0,0,0,0,0,6.24,0,0,0,0,0,0,2.51,0,0,0,3.06
"6",1696,1016,2471,7.03,6.73,0,13.3,0,0,0,13.1,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",2005,1275,2817,13.5,0,0,14.6,0,0,0,0,55.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,0,0,0,0,0,0,0,0,0,7.97
"8",2316,1536,3154,2.96,0,0,7.86,0,0,8.25,5.83,46.7,4.4,4.44,0,0,5.14,0,0,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,0,0
"9",2625,1798,3491,0,0,3.91,0,0,0,0,4.34,59.5,9.41,0,0,0,0,0,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22,0
"10",3229,2318,4127,0,0,0,9.93,0,0,0,35.6,13.3,0,0,0,0,0,0,0,0,0,0,0,9.47,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,18.5,0,9.11,0
"11",3536,2593,4444,0,0,0,21.4,0,0,0,0,38.1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74,0,0,0,0,0,0,0,12
"12",3844,2872,4757,11,0,0,4.05,0,0,0,26.9,42.6,0,0,4.74,0,0,0,0,0,0,0,0,0,0,4.45,0,4.43,0,0,0,0,4.05,3.51,0,0,0,0,0,0,0,0,0,0
"13",3844,2872,4757,13,0,0,0,0,0,0,11.1,8.57,0,60.8,0,0,0,0,0,0,0,0,0,0,0,7.83,0,0,0,0,5.13,0,0,0,2.93,0,0,0,3.94,0,0,0,0,0
"14",4151,3138,5035,41.1,0,0,0,0,0,0,21.9,8.53,11.8,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,5.75,0,12.2,0,0,0,0,0,0
"15",4460,3420,5322,57.7,0,0,0,0,0,26.2,25.1,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,0,25.9,0,0,0,0,0,0
"16",4768,3715,5607,15,0,8.3,0,0,0,0,4.12,0,15.7,50.8,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,3.77,0,0,0,0,20.6,0,4.5,0,0,0,0,0,4.8
"17",5073,4022,5882,9.15,0,0,0,0,0,0,0,0,0,50.8,0,0,0,0,0,0,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.1,0,26.1,0,0,0,0,0,0
"18",5378,4310,6164,13.4,0,4.11,0,0,1.9,0,0,0,0,28.5,0,0,41.8,0,0,0,15.8,0,0,0,0,0,3.83,0,0,0,0,0,0,0,4.74,18.3,0,4.4,0,0,0,0,0,0
