"","alpha"
"Anouwe Swamp",43
"Avai'o'vuna Swamp",67
"Bonatoa Bog",83
"Finemui Swamp",42
"Lake Lanoto'o",31
"Lake Tagimaucia",110
"Lotofoa Swamp",35
"Ngofe Marsh",43
"Plum Swamp",66
"Rano Aroi",14
"Rano Raraku",22
"St. Louis Lac",48
"Tukou Marsh",42
"Volivoli",53
"Waitetoke",94
"Yacata",36
