id,lat,lon
lou,-22.23278,166.55
plu,-22.26146,166.62668
ano,-20.23932,169.82227
wai,-36.61015,175.78865
vol,-17.31,178.17
bon,-18.0667,178.5333
tag,-16.8217,-179.939
yac,-17.25846,-179.51059
fin,-19.9489,-174.712
lot,-19.7467,-174.308
ngo,-18.6647,-174.044
ava,-18.69711,-173.98875
lan,-13.9093,-171.828
tuk,-27.604,-144.352
aro,-27.1865,-109.435
rar,-27.1221,-109.289
